ID,Modul,Fájltípus,Forrásfájl,Hol (slide/blokk),Sor / horgony,Asset-típus,Kategória,Legyártandó?,Cím,Mit kell generálni,Felmondandó / generálandó szöveg (verbatim),Miért (cél),Tech-spec,A11y igény,Eredet (nyers),Eredet (norm),Dedup,Audit-jelölés,Megjegyzés,Útvonal
M7.4-VID-01,M7,online-lecke,M7.4 – Peula v2 + AI – modulproduktum váz.md,"SLIDE 1 – HOOK / „Mit látunk?"" + „Narráció (kb. 30–40 mp)""","108, 113–130 (""Középen AI beszélő fej videó (16:9, 30–40 mp, felirattal)"" + Narráció: ""Szia! Lehet, hogy már láttál olyan peulatervet…"")",beszélőfej-videó,digitális-generálandó,igen,HOOK – AI beszélő fej: papíron szép vs. vállalható peula,"16:9 AI beszélő-fej videó, 30–40 mp. A narráció szembeállítja a „papíron gyönyörű, de 45 percbe nem férő, B-terv és safety nélküli"" peulát a „nem tökéletes, de világos célú, reális, vállalható"" peulával, és bevezeti, hogy a leckében egy vállalható Peula vázat raknak össze, amit Zmán Kvucában is el lehet képzelni.",,"Bevonás, azonosulás; érzelmi keretezés a „vállalható peula"" üzenet köré a HOOK-ban.","16:9, 30–40 mp, magyar nyelvű narráció, beégetett/kapcsolható felirat, mobil-first H5P Course Presentation slide-ba ágyazva","Kell felirat (HU, M7.4-FEL-01) ÉS leirat/transzkript (M7.4-LEI-01) a narráció szövegéről","AI-generált (avatar + narráció), madrich lektorálta kiadás előtt – feltüntetendő a videó alatt: „AI-generált avatar, narrációt madrich lektorálta""",AI-generált,,,"Összekapcsolódik: M7.4-FEL-01 (felirat) + M7.4-LEI-01 (leirat) + SLIDE 1 Single Choice kérdés (nem media-asset, tiszta H5P-szöveg). Provenance-jelölés D1.3 szerint kötelező (meta §1, 40. sor).",Modulok/M7/Online leckék/M7.4 – Peula v2 + AI – modulproduktum váz.md
M7.A-KART-01,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,"2.1. Eszközök (34. sor) / 4.2. Blokk 2 – 3. lépés, kártyák felolvasása (116–122. sor) / 5. checklist (285. sor)","34 (eszközök, 10–12 db); 117 („Olvass fel 4–6…”); 118–122 (5 mintamondat + besorolás); 285 (checklist, 10–12 db)",print-kártya,print-fizikai,igen,„Szétfolyó cél” kártyaszett a sarok-játékhoz,"10–12 db nyomtatott kártya, mindegyiken egy célnak látszó mondat someres szituációkra: egy részük SZÉTFOLYÓ vágy, egy részük SMART-KÖZELI. A forrás 5 konkrét mintamondatot ad (ezeket be kell emelni): „Jó hangulat legyen Purimon.”; „A kvuca értse meg a Szolidaritás fogalmát.”; „Beszéljünk a háborúról.” (mindhárom szétfolyó); valamint „A Kivsza kvuca (kb. 11–13 év) a következő hónap végére legalább 2 új játékot tud, amit ők maguk magyaráznak el egymásnak.” és „A Parparim kvuca (kb. 6–10 év, ~9–10 évesekre lőve) a 45 perces peula alatt legalább 1-szer, kb. 1 perces körben végighallgatja a többieket.” (mindkettő SMART-közeli). FIGYELEM – tartalmi hiány: a forrás csak 5 mondatot ad, de 10–12 kártyás szettet kér; a fennmaradó 5–7 kártyához ÚJ, a mintázathoz illeszkedő someres mondatokat kell írni (jellemzően több szétfolyó + 1–2 további SMART-közeli). A kártyán CSAK a mondat látszik – a besorolás-kulcs NEM kerül a kártyára (az a M7.A-MUNK-02 képzői kulcsban van). A játék során a 10–12-ből csak 4–6 kerül felolvasásra (117. sor).",,A blokk 2 mozgásos sarok-játékának fizikai eszköze: a madrichok élményben (A/B sarokba állással) különböztetik meg a szétfolyó vágyat a SMART-közeli céltól.,"10–12 db kártya, A6 vagy névjegy-méret, vastag karton / lamináció ajánlott, magyar nyelv, nagy, felolvasásra alkalmas tipográfia. Print-ready PDF.","Nagy, jól olvasható tipográfia (a képző hangosan olvassa fel). A kártyaszöveg önmagában szöveges, alt-szöveg nem releváns. Digitális kísérő esetén a teljes mondatlista szöveges formában mellékelendő.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Ugyanaz a szett a 2.1, a 4.2 blokk és az 5. checklist (285. sor) szerint (10–12 db). A besorolás-kulcs külön képzői segédletbe (M7.A-MUNK-02) megy, NE a kártyára. Megjegyzés: a 34. soron a mintamondatok kissé eltérő megfogalmazásban szerepelnek („Jó legyen a hangulat Purimon”, „Legyen beszélgetés a háborúról”) – a 118–122. sor kanonikus szövege irányadó.",Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-KART-02,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,4.3. Blokk 3 – „Ha valaki nem hoz / nem talál peula-ötletet” (181–185. sor),"181–185 (3–4 minta-peula-ötlet kártyán, 4 felsorolt minta a kvuca-nevekkel és korosztállyal)",print-kártya,print-fizikai,igen,"Minta-peula-ötlet kártyák (tartalék, ha valaki elakad)","3–4 db nyomtatott minta-peula-ötlet kártya, mindegyiken egy ötlet + a hozzá tartozó kvuca-név és korosztály, hogy az elakadó azonnal tudjon „kire” gondolni. A forrás 4 mintát ad: (1) Hanuka-peula a Parparim kvucának (6–10 év) – fény/sötétség témán át „mitől félek / mi ad biztonságot”; (2) Első kvuca-alkalom a Kivsza kvucának (kb. 11–13 év) – ismerkedés + közös kvuca-szabályok; (3) Konfliktuskezelő peula a Leviatan kvucának (kb. 14–16 év) – tipikus kvucán belüli súrlódás megbeszélése; (4) Élménybeszámoló-peula machané után – „mit viszek haza a táborból”, kapcsolódás és lezárás.",,"Hogy senki ne maradjon ötlet nélkül a mini-workshopban – aki elakad, azonnal választhat egy konkrét kvuca-névvel ellátott ötletet.","3–4 db kártya, A6 vagy A5 méret, karton / lamináció, magyar nyelv. Print-ready PDF.","Olvasható tipográfia; szöveges tartalom, alt-szöveg nem releváns. A mintaszövegek listája digitálisan mellékelendő.",emberi-felvétel,emberi-felvétel / kész szöveg,,,Tartalék-eszköz a blokk 3-hoz; külön a 4.2 szétfolyó-cél kártyáktól (M7.A-KART-01).,Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-MUNK-01,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,5. Képzői checklist (1 A4-re) (275–300. sor),"275–300 (Képzői checklist 1 A4-re, 5 számozott blokk)",print-munkalap,print-fizikai,igen,Képzői checklist (1 A4) – peula előtti átfutó,"Egyoldalas képzői ellenőrzőlista a peula előtti átfutáshoz, 5 fő blokkal a forrás szerint: 1) Meta tiszta (két fő fókusz: SMART someres nyelven + 11 pontból 3–4 kulcspont; M7.1–M7.2 kapcsolat); 2) Eszközök előkészítve (szétfolyó-cél kártyák 10–12 db; papír / post-it + toll mindenkinek; 11 pont jól láthatóan kint; hely a sarok-játékhoz és kiscsoport-munkához); 3) Safety keret (nem kell érzékeny példa, lehet kitalált/light; kit szólít meg – mentor/képzésfelelős); 4) Időkeret (hol rövidít, ha csúszik: kevesebb mondat / 2 önkéntes / 3 pont a 4 helyett); 5) Híd (M7.3 Zmán Kvucá-checklist / M7.4 Peula v2 felé).",,"A képző gyors, nyomtatható felkészülési segédlete a peula előtt.","1 A4 oldal, magyar nyelv, checkbox-os listaformátum. Print-ready PDF.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Önállóan nyomtatandó képzői anyag; tartalmilag a 2.1/2.3 eszközöket és a 3. percbontás rövidítési logikáját tükrözi.,Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-MUNK-02,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,"4.2. Blokk 2 – 3. lépés, kártyák felolvasása (117–122. sor)","117 („a zárójelben lévő kulcs csak neked szól, nem olvasod fel”); 118–122 (besorolások és indokok)",print-munkalap,print-fizikai,igen,Képzői felolvasó-kulcs a sarok-játékhoz (besorolás + indok),"Képzőnek szóló, NEM résztvevői, nyomtatott segédlap, amely minden kártyamondathoz megadja a besorolást (szétfolyó vs. SMART-közeli) ÉS a forrásbeli rövid indoklást: „nincs konkrét kvuca, nincs megfigyelhető viselkedés, nem tudod, mikor teljesült”; „a megérti nem látszik kívülről; mit csinálnának másképp?”; „téma, nem cél; nincs benne kvuca, idő, eredmény”; „konkrét kvuca + időtáv + megfigyelhető viselkedés”. Tartalmazza a Parparim alsó korhatárra (6–7 év) vonatkozó Achievable-figyelmeztetést is (a hosszabb csendes figyelem ott még nem reális, a mértéket korosztályhoz kell igazítani). A M7.A-KART-01 mondataival 1:1 párban.",,"Hogy a képző a sarok-játék közben magabiztosan tudja a helyes besorolást és indoklást, anélkül hogy a zárójeles kulcsot felolvasná.","1 A4 oldal, magyar nyelv, szöveges segédlet (kizárólag képzőnek). Print-ready PDF.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,"A M7.A-KART-01 kártyaszetthez tartozik; a kettő együtt használandó. KATEGÓRIA-JAVÍTVA: eredetileg „szöveges-ekvivalens / egyéb” volt – valójában nyomtatott képzői segédanyag (print-fizikai / print-munkalap). ID-JAVÍTVA: korábban M7.A-EGY-01, ami ellentmondott a print-munkalap típusnak (EGY = egyéb); az ID-séma szerint print-munkalap → MUNK, és mivel a M7.A-MUNK-01 (checklist) már foglalt, ez M7.A-MUNK-02 lett.",Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-POSZ-01,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,2.1. Eszközök (37. sor) / 2.2. Tér (46. sor) / 4.3. Blokk 3 (166–169. sor) / 4.4. galéria-séta (230. sor) / 5. checklist (287. sor),"37 (eszközök, flipchart 11 ponttal); 46 (mindenki jól lássa); 166–169 (Peula 11 pont összefoglaló, kanonikus nevek); 230 (galéria-séta a 4 megjelölt pontra hivatkozik); 287 (checklist)",print-poszter,print-fizikai,igen,„Peula 11 pontja” flipchart / poszter – kanonikus pont-lista,"Nagy, falra rakható csomagolópapír / flipchart-lap vagy poszter a Peula 11 pont rövid, KANONIKUS, sorszámozott listájával (1. Téma & modul … 11. Utóreflexió – Peula v2). A forrás kiemeli: a kanonikus, sorszámozott nevekre kell hivatkozni, NE rövidített álneveket adni, hogy az online M7.2 leckével és a KAPU-kvíz pont-fázis kérdéseivel egységes maradjon. A teljes kvuca számára jól olvasható. A pont-tartalmat az M7.2 online lecke 11-pont kanonjából kell átvenni, nem újraírni.",,Referencia-felület a blokk 3-hoz és a galéria-sétához: a párok/hármasok erről jelölik ki a 4 (vagy 3) kulcspontot; közös nyelvet ad a teljes peulához.,"Min. A1/A0 poszter vagy csomagolópapír-méret, magyar nyelv, sorszámozott 11 pont, terem-távolságból olvasható nagy tipográfia. Print-ready PDF + opcionálisan kivetíthető (projektoros) verzió.","Magas kontraszt, nagy betű, terem-távolságra olvasható. Alternatíva projektorral kivetítve. A 11 pont teljes szöveges listája digitálisan is mellékelendő alt/leirat gyanánt.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Forrás szerint a tartalom az online M7.2 lecke 11-pont kanonjával azonos – onnan átveendő, nem újraírandó (cross-unit függőség).",Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-POSZ-02,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,"2.1. Eszközök – tábla a kulcsszavaknak (38. sor) / 4.3. Blokk 3 – 3. lépés, irányított kérdések (155–159. sor)","38 (tábla a kulcsszavaknak: vágy-mondat, SMART, 11 pont); 155–159 (4 irányított kérdés, „felírhatod táblára is”)",print-poszter,print-fizikai,igen,Tábla / flipchart-sablon – kulcsszavak és SMART irányító-kérdések,"Flipchart- vagy tábla-sablon a kulcsszavakkal („vágy-mondat”, „SMART”, „11 pont”) és a SMART cél megfogalmazását segítő 4 irányító kérdéssel a forrásból: „Kinek? (Melyik kvuca? Melyik korosztály?)”, „Mikorra / milyen időtávban?”, „Mit szeretnél, hogy mást tudjon / csináljon a peula után?”, „Honnan fogod tudni, hogy ez megtörtént? (Mi a jele?)”. A forrás megengedi a kézi felírást is – a nyomtatott segéd-sablon opcionális, de gyártható asset.",,Vizuális vezérfonal a SMART-cél megfogalmazásához a párok/hármasok számára a mini-workshop alatt.,"Flipchart-lap vagy üres tábla; opcionálisan előre nyomtatott A2/A1 segédposzter a 4 kérdéssel és a 3 kulcsszóval. Magyar nyelv, nagy betű. Print-ready PDF a nyomtatott változathoz.","Nagy, olvasható tipográfia; magas kontraszt. A kérdéslista + kulcsszavak szöveges formában is rögzítendő.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"A 38. sor a kulcsszavak tábláját, a 155–159. sor a 4 irányított kérdést adja – a sablon e kettőt egyesíti. Nyomtatott verzió opcionális.",Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.A-POSZ-03,M7,peula,M7.A – Célból peula – SMART & 11 pont élőben.md,"4.4. Blokk 4 – 3. lépés, peer feedback-struktúra (217–221. sor) + galéria-séta variáns (234–238. sor)",217–219 (két kérdés táblára); 221 (instrukció: csak e két kérdésre); 234–238 (galéria-séta ugyanazt a két mondatkezdőt használja),print-poszter,print-fizikai,igen,Peer feedback – két mondatkezdő tábla / flipchart-sablon,"Táblára / flipchartra kiírt két ítélkezés-mentes mondatkezdő, amelyre minden visszajelzés épül: „Hol érzem SMART-nak?” és „Mit kérdeznék még (biztos), ami kimaradt?”. Ugyanezt a két mondatkezdőt használják a mini-prezentációk peer feedbackjénél (217–221) és a galéria-séta post-it-reagálásánál (234–238).",,"Strukturált, támogató peer feedback kerete – hogy a visszajelzés ne csússzon át peula-szétszedésbe.","Flipchart-lap vagy A2/A1 poszter, magyar nyelv, 2 kiemelt mondatkezdő, nagy tipográfia. Print-ready PDF vagy kézi felírásra szánt sablon.","Magas kontraszt, terem-távolságra olvasható; a két mondatkezdő szöveges tartalma mellékelendő.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Mindkét blokk-4 formátum (mini-prezentáció és galéria-séta) ugyanezt a két mondatkezdőt használja – egyetlen sablon szolgálja ki mindkettőt. A galéria-séta a Greenaway-féle 4F (Facts–Feelings–Findings–Future) reflexiós ívére épül (245. sor); a 4F nem külön nyomtatott asset, hanem ennek a feedback-keretnek a háttér-rationáléja.",Modulok/M7/Peulák/M7.A – Célból peula – SMART & 11 pont élőben.md
M7.B-EGY-01,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,Blokk 1 (4.1) + 2.3 Képző felkészülése,"57: ""Előkészít 5 állítást az A/B sarok-játékhoz""; 101–105: az 5 konkrét állítás",egyéb,print-fizikai,igen,A/B sarok-kvíz 5 állítása (felolvasandó kártyaszett / képzői segédlap),"Az 5 előre megfogalmazott A/B-állítás felolvasáshoz (inkább igaz / inkább nem igaz mozgós kvíz, középen bizonytalan zóna – 90–97. sor), a forrás 101–105. sorai szerint szó szerint: (1) ""Zmán Kvucá = bármilyen program, ami eszünkbe jut aznap."", (2) ""Peula-tervben nem kell biztonságról gondolkozni, az a felnőttek dolga."", (3) ""AI-val írni peulát úgy, hogy bemásolok konkrét chanich-sztorikat, oké."", (4) ""Zmán Kvucánál az is fontos, hogy hány chanichra hány madrich jut."", (5) ""Ha AI ad egy jó játékszabályt, azt gondolkodás nélkül használhatom."". Felolvasó kártyaként vagy képzői segédlapon.","1. „Zmán Kvucá = bármilyen program, ami eszünkbe jut aznap.”
2. „Peula-tervben nem kell biztonságról gondolkozni, az a felnőttek dolga.”
3. „AI-val írni peulát úgy, hogy bemásolok konkrét chanich-sztorikat, oké.”
4. „Zmán Kvucánál az is fontos, hogy hány chanichra hány madrich jut.”
5. „Ha AI ad egy jó játékszabályt, azt gondolkodás nélkül használhatom.”",A Blokk 1 mozgós nyitókvíz tartalma; felidézi a Zmán Kvucá lényegét és tudatosítja az AI-határokat.,"Képzői segédlap vagy 5 felolvasó-kártya, A6/A5, magyar nyelv. A teljes verbatim a forrás 101–105. soraiban.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Felolvasásra szánt szöveg; opcionálisan kártyaszettként nyomtatva a képzőnek. Csúszás esetén kevesebb állítás is használható (347. sor).,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-01,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,"2.1. Eszközök + Blokk 2 (4.2) – ""Zmán Kvucá-checklist végigpörgetése""","38: ""Nyomtatott Zmán Kvucá-mini-checklist kiscsoportonként (5 sorral...)""; 167–185: az 5 terület + a két oszlop logikája",print-munkalap,print-fizikai,igen,Zmán Kvucá-mini-checklist (kiscsoportos munkalap),"5 soros nyomtatható kiscsoportos checklist-munkalap, soronként két oszloppal: ""Mi az, ami már megvan a tervben?"" / ""Mi az, ami hiányzik, vagy nem elég konkrét?"". Az 5 sor a forrás 174–185. sorai szerint: (1) Idő & helyszín (hossz, pontos hely, átjárás), (2) Létszám & madrich–chanich arány (kevesebb/több jön-e), (3) Anyagok, technika & B-terv (eső/eszközhiány/zaj), (4) Hozzáférhetőség & inkluzivitás (kerekesszékes/zajérzékeny/nyelvi akadály – eleve neki is az övé), (5) Gyerekvédelem & határok (piros zászló, mit nem csinálsz, kihez fordulsz) – a forrásban szereplő segítő kérdésekkel.",,"A kiscsoport ezzel futtatja végig a kiválasztott Peula v1-et az 5 Zmán Kvucá-területen; ez a Blokk 2 fő munkaeszköze, ami strukturálja a finomhangolást.","A4, fekete-fehér, kiscsoportonként 1 példány (3–4 fős csoportok), kézzel kitölthető, magyar nyelv",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Tartalmilag az M7.3 lecke 5 területéből vezetve. Kiscsoportonként 1 példány. Csúszás esetén csak 3 terület végignézése is opció (4.2 facilitátori tipp / 347. sor).,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-02,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,2.1. Eszközök + Blokk 2 vége (4.2) → Blokk 3 (4.3) gallery walk,"42: ""kiscsoportonként 1 üres A5/A4 az »előtte–utána«-laphoz""; 208–213, 249–254: ELŐTTE 1 sor / UTÁNA 1 sor + példák; 260: ""bárki el tudja olvasni""; 273–277: nem-írásos a11y-alternatíva",print-munkalap,print-fizikai,igen,"""Előtte–utána""-lap (gallery walk artefaktum-sablon)","Egyszerű A5/A4 kétsoros sablon kiscsoportonként: ""ELŐTTE (1 sor): mi volt a peulában a checklist előtt?"" (pl. ""45' kültéri fogós, B-terv nélkül."") és ""UTÁNA (1 sor): mi lett belőle a Zmán Kvucá-checklist hatására?"" (pl. ""30' + B-terv: ha esik, ülős papíros verzió a nagyteremben."") – nagy üres írófelülettel, hogy a gallery walkon (4.3) távolról is olvasható legyen (260. sor: ""bárki el tudja olvasni anélkül, hogy magyaráznátok"").",,"Ez a gallery walk fő látható artefaktuma; minden csoport kiteszi az átírt vázlat mellé, hogy a checklist hatása több valós lapon váljon láthatóvá (nem csak 2 csoport szóbeli története).","A5 vagy A4, üres kétsoros sablon, kiscsoportonként 1 példány, magyar nyelv. Nagy, vastag vonalvezetésre méretezett írófelület (filctollal, távolról olvashatóan kitölthető).","A lapot a teljes kvuca távolról olvassa a gallery walkon, ezért nagy, kontrasztos kézírásra méretezett kitöltőfelület kell (filctoll). A forrás (273–277. sor) nem-írásos alternatívát is ad nyelvi akadály / írásfáradtság esetére: élőszavas ""2 mondat az állomásnál"", vagy ""tárgyas előtte–utána"" (két tárgy/rajz egymás mellett) – a sablon csak az írott úthoz kell, az inkluzív alternatíva szöveg nélkül is működik.",emberi-felvétel,emberi-felvétel / kész szöveg,,,"Nem-írásos alternatíva is létezik (élőszó / tárgyas változat, 273–277. sor) – a sablon csak az írott úthoz kell.",Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-03,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,"Blokk 2 (4.2) – B-terv, ha valakinek nincs leadott Peula v1-e","147–152: ""adj neki egy előre nyomtatott minta-Peula v1-et, amin végig tudja vinni a checklistet""",print-munkalap,print-fizikai,igen,Minta-Peula v1 (B-terv tartalék vázlat),"Egy előre megírt, nyomtatható minta-Peula v1 vázlat (SMART cél + a peula váza), amely szándékosan tartalmaz Zmán Kvucá-hiányosságokat (pl. túl hosszú/kültéri, B-terv nélkül), hogy a résztvevő végig tudja rajta vinni az 5 területes checklistet, ha nincs saját leadott vázlata.",,"Inkluzív B-terv: senki ne maradjon ki a klinikából, ha nem hozott/nem adott le saját Peula v1-et (előfordul, hogy az M7.4 Assignment még nincs kész).","A4, 1–2 oldal, nyomtatva, néhány tartalékpéldány, magyar nyelv",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A klinika M7.4 Assignment-re épül; ez a tartalék az M7.F felzárkóztatóhoz is kapcsolódik (152. sor).,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-04,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,Blokk 4 (4.4) – Mini exit ticket,"42: ""Papír / post-it + toll minden résztvevőnek (exit tickethez...)""; 310–313: a kérdés",print-munkalap,print-fizikai,igen,Exit ticket – mini visszajelző cetli,"Kis papírcetli/sablon a névtelen exit tickethez egy kérdéssel (forrás 312. sor): ""Mi az az egy dolog a Zmán Kvucáról, ami ma a leginkább átment / kattant nálad — és mi az, ami még kérdéses maradt?"". Két rövid íróhely (átment / kérdéses), név nélkül.",,Rövid névtelen visszajelzés a képzőnek a peula zárásában; lezárja a tanulási ívet.,"Kis papírcetli (A6 vagy lap-sarok), fejenként 1, magyar nyelv. Lehet egyszerű cetli is, sablon opcionális.",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,Post-it is használható helyette (lásd 42. sor / 2.1).,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-05,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,Blokk 4 (4.4) – Kipróbálási kötelezettségvállalás,"303–309: ""Írd le magadnak 3 sorban... MIKOR / MELYIK Zmán Kvucán... 1 várható akadály... HA... AKKOR...""",print-munkalap,print-fizikai,igen,Kipróbálási kötelezettségvállalás – if–then mini sablon (3 sor),"Személyes, be nem szedett 3 soros if–then sablon: (1) MIKOR / MELYIK Zmán Kvucán vinnéd be? (kb. dátum/alkalom), (2) 1 várható akadály (pl. 'kevés lesz az idő', 'nem lesz B-termem'), (3) HA ez az akadály jön, AKKOR mit teszel (1 konkrét megkerülés). A résztvevő magának tölti ki.",,"A peula földet érésének rögzítése: konkrét kipróbálási szándék; ugyanez a mező kerül a véglegesített Peula v2 mellé a mastery-leadáskor (""M7 – KAPU"").","Kis lap vagy a peula-vázlat margója, 3 soros sablon, fejenként 1, magyar nyelv",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,"NEM értékelt, nem rubrika-pont; a résztvevőé marad (304. sor). Tükrözi az ""M7 – KAPU"" leadási mezőt (309. sor).",Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-MUNK-06,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,5. Képzői checklist (1 A4-re – gyors átfutásra),"319–354: ""Képzői checklist (1 A4-re)"" – Meta tiszta?, Eszközök, Safety keret, Időkeret, Híd",print-munkalap,print-fizikai,igen,Képzői checklist (1 A4 – gyors átfutásra),"Egyoldalas (A4) nyomtatható képzői felkészülési checklist 5 blokkal (forrás 321–354): 1) Meta tiszta? (3 fő cél + kapcsolódás M7.3/M7.4-hez + hét 2 helye az ívben), 2) Eszközök előkészítve? (v1 vázlat, mini-checklist, tábla, papír/toll, AI-eszköz), 3) Safety keret a fejemben? (chanich-sztori-mondat, gyerekvédelem→mentor, kit szólítok), 4) Időkeret (csúszás esetén rövidítések), 5) Híd (záró üzenet a v2-höz). Pipálható lista formátum.",,A képző gyors önellenőrzése a peula előtt/alatt; minden kritikus elem egy lapon.,"A4, 1 oldal, pipálható checklist, magyar nyelv, csak a képzőnek",—,emberi-felvétel,emberi-felvétel / kész szöveg,,,A forrásban (319–354) már lényegében kész szövegként szerepel; tördelt/nyomtatható lapként kell legyártani.,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-POSZ-01,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,2.1. Eszközök – nagy csomagolópapír / flipchart,"39–41: ""egyik oldalon: »Zmán Kvucá = …« rövid definíció / másikon: »AI-határok« 2–3 bulletben""; 109–111: a definíció és AI-határ tartalom forrása",print-poszter,print-fizikai,igen,"Flipchart-poszter: ""Zmán Kvucá = …"" definíció + ""AI-határok""","Kétoldalas (vagy kétmezős) nagy flipchart/poszter-sablon: egyik oldalon ""Zmán Kvucá = …"" rövid definíció (a 109. sor szerint: konkrét idősáv + kvuca + tér + felelősség, nem aznap kitalált random program), másik oldalon ""AI-határok"" 2–3 bulletben (a 111. sor szerint: nincs konkrét chanich-név/sztori; gyerekvédelmi ügyben mentorhoz, nem AI-hoz; az AI csak ötletel, a felelősség a madriché – 228. sor).",,"Egész peula alatt látható referencia-felület, amire a Blokk 1 kvíz (4.1) és a Blokk 2 AI-tipp (4.2) visszautal; tudatosítja a Zmán Kvucá definíciót és az AI-határokat.","Flipchart / nagy csomagolópapír, kézzel írt vagy nyomtatott-felnagyított, magyar nyelv. Kifüggeszthető a teremben.","Olvasható nagy betűméret a teremfalon; alt-szöveg / leírás szükséges, ha digitális verzió is készül.",emberi-felvétel,emberi-felvétel / kész szöveg,,,Részben átfed a M7.B-POSZ-02 5-területes fallal; itt a definíció+AI-határok a tartalom. A 333. képzői checklist-sor szerint a tábla/flipchart az 5 területtel ÉS az AI-határokkal együtt is felépíthető.,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
M7.B-POSZ-02,M7,peula,M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md,2.2. Tér + Blokk 1 (4.1) és Blokk 2 (4.2); Blokk 3 tanulság-kör (4.3),"50: ""Egy jól látható felület (fal / tábla), ahol a Zmán Kvucá-checklist 5 területe kint van nagyban.""; 263: a tanulság-kör erre az 5 szempontra utal",print-poszter,print-fizikai,igen,Falra kifüggesztett poszter: a Zmán Kvucá-checklist 5 területe nagyban,"Nagyméretű, falra kifüggeszthető poszter, amely az 5 Zmán Kvucá-területet jeleníti meg jól láthatóan: 1) Idő & helyszín, 2) Létszám & madrich–chanich arány, 3) Anyagok, technika & B-terv, 4) Hozzáférhetőség & inkluzivitás, 5) Gyerekvédelem & határok. Cím + 5 jól elkülönülő blokk, opcionálisan ikonokkal.",,"Vizuális horgony az egész peulához; a gallery walk tanulság-körében (4.3) is erre utalnak vissza (""idő, tér, B-terv, arány, inkluzivitás, safety – melyik Zmán Kvucá-szempont hozta a változást?"").","A1/A2 poszter vagy flipchart-felület, magyar nyelv, nagy betűméret","Olvasható nagy betűméret; alt-szöveg szükséges, ha digitális/letölthető verzió is készül.",emberi-felvétel,emberi-felvétel / kész szöveg,,,A gallery walk (Blokk 3) tanulság-kérdése a 263. sorban erre az 5 szempontra hivatkozik (idő/tér/B-terv/arány/inkluzivitás/safety).,Modulok/M7/Peulák/M7.B – Peula v2 & Zmán Kvucá – amikor a papír találkozik a valósággal.md
